Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
133.303272,133,10.027,133.354144,133,19.66,132.997767,133,4.335,133.301998,133,9.867,133.301136,133,0.827,132.85415,133,22.846
133.308288,133,5.016,133.354217,133,0.073,133.008029,133,10.262,133.306968,133,4.97,133.314845,133,13.709,132.866069,133,11.919
133.308321,133,0.033,133.354284,133,0.067,133.008101,133,0.072,133.306975,133,0.007,133.371331,133,56.486,132.866141,133,0.072
133.313391,133,5.07,133.370984,133,16.7,133.008166,133,0.065,133.312015,133,5.04,133.371462,133,0.131,132.866207,133,0.066
133.333668,133,20.277,133.391394,133,20.41,133.030732,133,22.566,133.332269,133,20.254,133.378765,133,7.303,132.884996,133,18.789
133.353954,133,20.286,133.402733,133,11.339,133.098004,133,67.272,133.352526,133,20.257,133.387837,133,9.072,132.895391,133,10.395
133.375212,133,21.258,133.44223,133,39.497,133.09809,133,0.086,133.373757,133,21.231,133.414078,133,26.241,132.921412,133,26.021
133.403356,133,28.144,133.442993,133,0.763,133.098141,133,0.051,133.399465,133,25.708,133.419808,133,5.73,132.946331,133,24.919
133.412212,133,8.856,133.45509,133,12.097,133.112979,133,14.838,133.408329,133,8.864,133.473806,133,53.998,132.94903,133,2.699
133.423894,133,11.682,133.479736,133,24.646,133.113054,133,0.075,133.419952,133,11.623,133.474017,133,0.211,132.96025,133,11.22
133.444313,133,20.419,133.501023,134,21.287,133.144063,133,31.009,133.440226,133,20.274,133.478765,133,4.748,132.987429,133,27.179
133.465083,133,20.77,133.512773,134,11.75,133.200914,133,56.851,133.460858,133,20.632,133.48325,133,4.485,133.008713,133,21.284
133.485386,133,20.303,133.546097,134,33.324,133.201136,133,0.222,133.481118,133,20.26,133.490817,133,7.567,133.032576,133,23.863
133.503399,134,18.013,133.546181,134,0.084,133.20134,133,0.204,133.499021,133,17.903,133.502296,134,11.479,133.05169,133,19.114
133.503439,134,0.04,133.546246,134,0.065,133.201521,133,0.181,133.50143,134,2.409,133.575014,134,72.718,133.051765,133,0.075
133.511215,134,7.776,133.551655,134,5.409,133.201615,133,0.094,133.50919,134,7.76,133.575198,134,0.184,133.051832,133,0.067
133.523788,134,12.573,133.578819,134,27.164,133.208592,133,6.977,133.521737,134,12.547,133.582305,134,7.107,133.095665,133,43.833
133.544665,134,20.877,133.598079,134,19.26,133.254624,133,46.032,133.542489,134,20.752,133.590819,134,8.514,133.095742,133,0.077
133.565077,134,20.412,133.613487,134,15.408,133.306407,133,51.783,133.56283,134,20.341,133.598787,134,7.968,133.110742,133,15
133.58539,134,20.313,133.636003,134,22.516,133.306863,133,0.456,133.583092,134,20.262,133.600016,134,1.229,133.122699,133,11.957
133.605848,134,20.458,133.643303,134,7.3,133.307034,133,0.171,133.603445,134,20.353,133.600084,134,0.068,133.143475,133,20.776
133.612707,134,6.859,133.64339,134,0.087,133.328691,133,21.657,133.610253,134,6.808,133.613326,134,13.242,133.158772,133,15.297
133.612765,134,0.058,133.643472,134,0.082,133.328793,133,0.102,133.610267,134,0.014,133.613398,134,0.072,133.158878,133,0.106
133.612795,134,0.03,133.680166,134,36.694,133.328883,133,0.09,133.610274,134,0.007,133.623184,134,9.786,133.158973,133,0.095
133.625619,134,12.824,133.680259,134,0.093,133.328972,133,0.089,133.623062,134,12.788,133.676112,134,52.928,133.162708,133,3.735
133.625701,134,0.082,133.68034,134,0.081,133.32906,133,0.088,133.624856,134,1.794,133.676356,134,0.244,133.164275,133,1.567
133.644222,134,18.521,133.704491,134,24.151,133.329149,133,0.089,133.643354,134,18.498,133.686809,134,10.453,133.189362,133,25.087
133.664495,134,20.273,133.715884,134,11.393,133.409593,133,80.444,133.663586,134,20.232,133.718263,134,31.454,133.202315,133,12.953
133.684849,134,20.354,133.764352,134,48.468,133.409826,133,0.233,133.683874,134,20.288,133.777025,134,58.762,133.224706,133,22.391
133.705152,134,20.303,133.76446,134,0.108,133.410005,133,0.179,133.704147,134,20.273,133.777272,134,0.247,133.249762,133,25.056
133.72544,134,20.288,133.774242,134,9.782,133.441178,133,31.173,133.724415,134,20.268,133.777424,134,0.152,133.271343,133,21.581
133.74582,134,20.38,133.79775,134,23.508,133.44129,133,0.112,133.744765,134,20.35,133.788859,134,11.435,133.297476,133,26.133
133.767746,134,21.926,133.820963,134,23.213,133.455093,133,13.803,133.766544,134,21.779,133.881991,134,93.132,133.319659,133,22.183
133.788045,134,20.299,133.838083,134,17.12,133.513208,134,58.115,133.786803,134,20.259,133.882302,134,0.311,133.329418,133,9.759
133.809382,134,21.337,133.875858,134,37.775,133.513546,134,0.338,133.80811,134,21.307,133.882714,134,0.412,133.348968,133,19.55
133.829762,134,20.38,133.878165,134,2.307,133.515738,134,2.192,133.828378,134,20.268,133.882882,134,0.168,133.372395,133,23.427
133.850061,134,20.299,133.898744,134,20.579,133.55285,134,37.112,133.848642,134,20.264,133.889424,134,6.542,133.388986,133,16.591
133.870481,134,20.42,133.919068,134,20.324,133.562699,134,9.849,133.868929,134,20.287,133.91,134,20.576,133.422164,133,33.178
133.8909,134,20.419,133.940016,134,20.948,133.615769,134,53.07,133.889192,134,20.263,133.983595,134,73.595,133.437836,133,15.672
133.911683,134,20.783,133.996124,134,56.108,133.616231,134,0.462,133.909868,134,20.676,133.983842,134,0.247,133.456784,133,18.948
133.932027,134,20.344,133.996244,134,0.12,133.64586,134,29.629,133.930377,134,20.509,133.983967,134,0.125,133.470341,133,13.557
133.952336,134,20.309,134.00311,134,6.866,133.646098,134,0.238,133.950635,134,20.258,133.984025,134,0.058,133.49177,133,21.429
133.972648,134,20.312,134.022053,134,18.943,133.656861,134,10.763,133.970918,134,20.283,133.990883,134,6.858,133.518492,134,26.722
133.992937,134,20.289,134.034434,134,12.381,133.718218,134,61.357,133.991164,134,20.246,133.998086,134,7.203,133.532597,134,14.105
134.004943,134,12.006,134.042112,134,7.678,133.718687,134,0.469,134.003161,134,11.997,134.030421,134,32.335,133.543901,134,11.304
134.013283,134,8.34,134.081145,134,39.033,133.719022,134,0.335,134.011482,134,8.321,134.084299,134,53.878,133.581807,134,37.906
134.019601,134,6.318,134.081471,134,0.326,133.719218,134,0.196,134.017703,134,6.221,134.084426,134,0.127,133.581882,134,0.075
134.03381,134,14.209,134.081977,134,0.506,133.727609,134,8.391,134.031906,134,14.203,134.084492,134,0.066,133.581949,134,0.067
134.033842,134,0.032,134.086271,134,4.294,133.734032,134,6.423,134.033229,134,1.323,134.084564,134,0.072,133.590316,134,8.367
134.057895,134,24.053,134.106838,134,20.567,133.742351,134,8.319,134.057266,134,24.037,134.101089,134,16.525,133.599604,134,9.288
134.078285,134,20.39,134.141537,134,34.699,133.820929,134,78.578,134.077528,134,20.262,134.101162,134,0.073,133.619654,134,20.05
134.099258,134,20.973,134.147325,134,5.788,133.821056,134,0.127,134.098378,134,20.85,134.12724,134,26.078,133.637391,134,17.737
134.119464,134,20.206,134.15016,134,2.835,133.821122,134,0.066,134.118524,134,20.146,134.186267,134,59.027,133.659659,134,22.268
134.119614,134,0.15,134.170045,134,19.885,133.821186,134,0.064,134.118535,134,0.011,134.186365,134,0.098,133.659735,134,0.076
134.139867,134,20.253,134.198989,134,28.944,133.846253,134,25.067,134.138758,134,20.223,134.186432,134,0.067,133.695432,134,35.697
134.160403,134,20.536,134.215243,134,16.254,133.846325,134,0.072,134.159287,134,20.529,134.194776,134,8.344,133.698308,134,2.876
134.181639,134,21.236,134.229754,134,14.511,133.867579,134,21.254,134.180526,134,21.239,134.210054,134,15.278,133.728542,134,30.234
134.201918,134,20.279,134.251656,134,21.902,133.922621,134,55.042,134.200787,134,20.261,134.210131,134,0.077,133.758325,134,29.783
134.215639,134,13.721,134.254525,134,2.869,133.922875,134,0.254,134.214406,134,13.619,134.233546,134,23.415,133.767851,134,9.526
134.221921,134,6.282,134.254585,134,0.06,133.922986,134,0.111,134.220662,134,6.256,134.243036,134,9.49,133.767929,134,0.078
134.221973,134,0.052,134.282013,134,27.428,133.923038,134,0.052,134.220669,134,0.007,134.289345,134,46.309,133.791642,134,23.713
134.242646,134,20.673,134.291715,134,9.702,133.935093,134,12.055,134.241326,134,20.657,134.28951,134,0.165,133.791703,134,0.061
134.264076,134,21.43,134.311649,134,19.934,134.026112,134,91.019,134.262733,134,21.407,134.289573,134,0.063,133.804413,134,12.71
134.284531,134,20.455,134.315763,134,4.114,134.026279,134,0.167,134.283073,134,20.34,134.289629,134,0.056,133.824037,134,19.624
134.286825,134,2.294,134.342285,134,26.522,134.026422,134,0.143,134.285262,134,2.189,134.337478,134,47.849,133.835993,134,11.956
134.294704,134,7.879,134.342342,134,0.057,134.02651,134,0.088,134.293096,134,7.834,134.337557,134,0.079,133.839516,134,3.523
134.310055,134,15.351,134.358821,134,16.479,134.026642,134,0.132,134.30841,134,15.314,134.337623,134,0.066,133.859281,134,19.765
134.323527,134,13.472,134.361977,134,3.156,134.026706,134,0.064,134.32184,134,13.43,134.337688,134,0.065,133.88329,134,24.009
134.323683,134,0.156,134.362054,134,0.077,134.02677,134,0.064,134.321848,134,0.008,134.391242,134,53.554,133.883366,134,0.076
134.331038,134,7.355,134.394025,134,31.971,134.026834,134,0.064,134.329177,134,7.329,134.391444,134,0.202,133.883431,134,0.065
134.355868,134,24.83,134.417661,134,23.636,134.126502,134,99.668,134.353965,134,24.788,134.407764,134,16.32,133.892293,134,8.862
134.376286,134,20.418,134.431697,134,14.036,134.126622,134,0.12,134.374277,134,20.312,134.414847,134,7.083,133.922499,134,30.206
134.396588,134,20.302,134.447647,134,15.95,134.126765,134,0.143,134.39455,134,20.273,134.423879,134,9.032,133.941502,134,19.003
134.417048,134,20.46,134.452702,134,5.055,134.127024,134,0.259,134.414899,134,20.349,134.492651,134,68.772,133.962416,134,20.914
134.425092,134,8.044,134.475696,134,22.994,134.144114,134,17.09,134.422918,134,8.019,134.492847,134,0.196,133.973971,134,11.555
134.43746,134,12.368,134.501864,135,26.168,134.144185,134,0.071,134.435182,134,12.264,134.493004,134,0.157,133.982356,134,8.385
134.458957,134,21.497,134.514699,135,12.835,134.144248,134,0.063,134.456545,134,21.363,134.494666,134,1.662,134.005054,134,22.698
134.47927,134,20.313,134.530243,135,15.544,134.167819,134,23.571,134.476818,134,20.273,134.501836,135,7.17,134.020713,134,15.659
134.499715,134,20.445,134.578198,135,47.955,134.232232,134,64.413,134.497096,134,20.278,134.503861,135,2.025,134.037218,134,16.505
134.515529,135,15.814,134.578266,135,0.068,134.232338,134,0.106,134.512806,135,15.71,134.539093,135,35.232,134.065864,134,28.646
134.520149,135,4.62,134.578317,135,0.051,134.23241,134,0.072,134.517391,135,4.585,134.539174,135,0.081,134.065949,134,0.085
134.526784,135,6.635,134.578861,135,0.544,134.23248,134,0.07,134.524001,135,6.61,134.597905,135,58.731,134.066017,134,0.068
134.540477,135,13.693,134.604135,135,25.274,134.23258,134,0.1,134.537677,135,13.676,134.598253,135,0.348,134.076295,134,10.278
134.560923,135,20.446,134.608624,135,4.489,134.241832,134,9.252,134.558102,135,20.425,134.616831,135,18.578,134.097724,134,21.429
134.581235,135,20.312,134.635807,135,27.183,134.278952,134,37.12,134.57838,135,20.278,134.616909,135,0.078,134.120775,134,23.051
134.601659,135,20.424,134.657379,135,21.572,134.333847,134,54.895,134.59866,135,20.28,134.616974,135,0.065,134.141456,134,20.681
134.62208,135,20.421,134.657498,135,0.119,134.333992,134,0.145,134.619023,135,20.363,134.617038,135,0.064,134.167365,134,25.909
134.628794,135,6.714,134.657588,135,0.09,134.334052,134,0.06,134.625699,135,6.676,134.645789,135,28.751,134.16957,134,2.205
134.628834,135,0.04,134.662909,135,5.321,134.334105,134,0.053,134.625706,135,0.007,134.647708,135,1.919,134.169626,134,0.056
134.628862,135,0.028,134.670772,135,7.863,134.334157,134,0.052,134.625709,135,0.003,134.69719,135,49.482,134.169677,134,0.051
134.643078,135,14.216,134.69078,135,20.008,134.334208,134,0.051,134.639095,135,13.386,134.69738,135,0.19,134.187384,134,17.707
134.663491,135,20.413,134.715684,135,24.904,134.383776,134,49.568,134.659364,135,20.269,134.713982,135,16.602,134.200645,134,13.261
134.683962,135,20.471,134.741072,135,25.388,134.383839,134,0.063,134.679688,135,20.324,134.722889,135,8.907,134.229884,134,29.239
134.704853,135,20.891,134.761973,135,20.901,134.437629,134,53.79,134.70054,135,20.852,134.744388,135,21.499,134.242392,134,12.508
134.725245,135,20.392,134.773977,135,12.004,134.437896,134,0.267,134.720808,135,20.268,134.79871,135,54.322,134.27046,134,28.068
134.745597,135,20.352,134.812129,135,38.152,134.43811,134,0.214,134.741062,135,20.254,134.798838,135,0.128,134.284329,134,13.869
134.766047,135,20.45,134.813876,135,1.747,134.484972,134,46.862,134.761355,135,20.293,134.814803,135,15.965,134.301454,134,17.125
134.786351,135,20.304,134.838801,135,24.925,134.48505,134,0.078,134.781629,135,20.274,134.832273,135,17.47,134.32758,134,26.126
134.8105,135,24.149,134.860156,135,21.355,134.541081,135,56.031,134.805639,135,24.01,134.899916,135,67.643,134.35333,134,25.75
134.831204,135,20.704,134.88075,135,20.594,134.541282,135,0.201,134.826203,135,20.564,134.900082,135,0.166,134.39469,134,41.36
134.851627,135,20.423,134.920754,135,40.004,134.541501,135,0.219,134.846489,135,20.286,134.900239,135,0.157,134.394752,134,0.062
134.872641,135,21.014,134.934017,135,13.263,134.581883,135,40.382,134.867339,135,20.85,134.91578,135,15.541,134.410714,134,15.962
134.893027,135,20.386,134.940636,135,6.619,134.581966,135,0.083,134.887649,135,20.31,134.928734,135,12.954,134.428314,134,17.6
134.913413,135,20.386,134.964176,135,23.54,134.641371,135,59.405,134.908002,135,20.353,135.007513,135,78.779,134.450334,134,22.02
134.934381,135,20.968,134.983752,135,19.576,134.641557,135,0.186,134.928711,135,20.709,135.007731,135,0.218,134.507652,135,57.318
134.954779,135,20.398,135.017779,135,34.027,134.641752,135,0.195,134.949117,135,20.406,135.007873,135,0.142,134.507717,135,0.065
134.975314,135,20.535,135.035563,135,17.784,134.661512,135,19.76,134.969499,135,20.382,135.007996,135,0.123,134.525682,135,17.965
134.995717,135,20.403,135.045778,135,10.215,134.686284,135,24.772,134.989828,135,20.329,135.010515,135,2.519,134.547523,135,21.841
135.017577,135,21.86,135.054725,135,8.947,134.745922,135,59.638,135.011638,135,21.81,135.025103,135,14.588,134.552551,135,5.028
135.017716,135,0.139,135.073809,135,19.084,134.746048,135,0.126,135.011648,135,0.01,135.025189,135,0.086,134.564279,135,11.728
135.036885,135,19.169,135.073889,135,0.08,134.746114,135,0.066,135.030788,135,19.14,135.033085,135,7.896,134.576829,135,12.55
135.03701,135,0.125,135.073966,135,0.077,134.746177,135,0.063,135.030946,135,0.158,135.053376,135,20.291,134.620758,135,43.929
135.037041,135,0.031,135.081783,135,7.817,134.74624,135,0.063,135.036927,135,5.981,135.1058,135,52.424,134.620823,135,0.065
135.051245,135,14.204,135.122594,135,40.811,134.750505,135,4.265,135.051113,135,14.186,135.105911,135,0.111,134.620875,135,0.052
135.071542,135,20.297,135.122671,135,0.077,134.758397,135,7.892,135.071378,135,20.265,135.11173,135,5.819,134.620925,135,0.05
135.092546,135,21.004,135.159113,135,36.442,134.781483,135,23.086,135.09234,135,20.962,135.149442,135,37.712,134.633687,135,12.762
135.113338,135,20.792,135.164065,135,4.952,134.848796,135,67.313,135.112645,135,20.305,135.149502,135,0.06,134.653757,135,20.07
135.132964,135,19.626,135.164132,135,0.067,134.848945,135,0.149,135.13222,135,19.575,135.153704,135,4.202,134.676615,135,22.858
135.133007,135,0.043,135.185698,135,21.566,134.849057,135,0.112,135.132916,135,0.696,135.210661,135,56.957,134.676678,135,0.063
135.153659,135,20.652,135.20175,135,16.052,134.849123,135,0.066,135.153535,135,20.619,135.210769,135,0.108,134.701274,135,24.596
135.174003,135,20.344,135.232715,135,30.965,134.866466,135,17.343,135.173798,135,20.263,135.213886,135,3.117,134.713379,135,12.105
135.194584,135,20.581,135.244132,135,11.417,134.882867,135,16.401,135.194098,135,20.3,135.223769,135,9.883,134.7339,135,20.521
135.216144,135,21.56,135.262797,135,18.665,134.952128,135,69.261,135.215555,135,21.457,135.261332,135,37.563,134.755474,135,21.574
135.235043,135,18.899,135.276961,135,14.164,134.952231,135,0.103,135.234341,135,18.786,135.261389,135,0.057,134.776589,135,21.115
135.236887,135,1.844,135.301738,135,24.777,134.952296,135,0.065,135.236056,135,1.715,135.31231,135,50.921,134.776667,135,0.078
135.257189,135,20.302,135.327273,135,25.535,134.955335,135,3.039,135.256315,135,20.259,135.31242,135,0.11,134.805457,135,28.79
135.27749,135,20.301,135.327346,135,0.073,134.964024,135,8.689,135.276579,135,20.264,135.312471,135,0.051,134.832636,135,27.179
135.2858,135,8.31,135.327411,135,0.065,134.969562,135,5.538,135.28484,135,8.261,135.312521,135,0.05,134.832702,135,0.066
135.298565,135,12.765,135.333742,135,6.331,134.982554,135,12.992,135.297543,135,12.703,135.314849,135,2.328,134.84352,135,10.818
135.305738,135,7.173,135.347581,135,13.839,134.997909,135,15.355,135.304595,135,7.052,135.332349,135,17.5,134.843577,135,0.057
135.319134,135,13.396,135.364059,135,16.478,135.003589,135,5.68,135.31785,135,13.255,135.33241,135,0.061,134.85651,135,12.933
135.336507,135,17.373,135.373883,135,9.824,135.05467,135,51.081,135.335109,135,17.259,135.414352,135,81.942,134.874708,135,18.198
135.336628,135,0.121,135.374827,135,0.944,135.054756,135,0.086,135.335461,135,0.352,135.414418,135,0.066,134.874784,135,0.076
135.339285,135,2.657,135.398626,135,23.799,135.054829,135,0.073,135.338098,135,2.637,135.414469,135,0.051,134.876238,135,1.454
135.360296,135,21.011,135.417669,135,19.043,135.054901,135,0.072,135.359062,135,20.964,135.414519,135,0.05,134.906477,135,30.239
135.380698,135,20.402,135.44181,135,24.141,135.075493,135,20.592,135.379425,135,20.363,135.433174,135,18.655,134.918719,135,12.242
135.401045,135,20.347,135.456709,135,14.899,135.084806,135,9.313,135.399742,135,20.317,135.43324,135,0.066,134.938395,135,19.676
135.421354,135,20.309,135.474742,135,18.033,135.155978,135,71.172,135.420016,135,20.274,135.443357,135,10.117,134.968589,135,30.194
135.438598,135,17.244,135.477688,135,2.946,135.156128,135,0.15,135.437143,135,17.127,135.46188,135,18.523,134.995688,135,27.099
135.44194,135,3.342,135.500391,136,22.703,135.156243,135,0.115,135.440383,135,3.24,135.515051,136,53.171,134.995766,135,0.078
135.463327,135,21.387,135.513619,136,13.228,135.156308,135,0.065,135.461798,135,21.415,135.515253,136,0.202,135.00936,135,13.594
